weathercode_best_match,temperature_2m_max_best_match,temperature_2m_min_best_match,apparent_temperature_max_best_match,apparent_temperature_min_best_match,sunrise,sunset,uv_index_max_best_match,uv_index_clear_sky_max_best_match,precipitation_sum_best_match,rain_sum_best_match,showers_sum_best_match,snowfall_sum_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,windspeed_10m_max_best_match,windgusts_10m_max_best_match,winddirection_10m_dominant_best_match,shortwave_radiation_sum_best_match,et0_fao_evapotranspiration_best_match,weathercode_ecmwf_ifs04,temperature_2m_max_ecmwf_ifs04,temperature_2m_min_ecmwf_ifs04,precipitation_sum_ecmwf_ifs04,snowfall_sum_ecmwf_ifs04,precipitation_hours_ecmwf_ifs04,windspeed_10m_max_ecmwf_ifs04,winddirection_10m_dominant_ecmwf_ifs04,weathercode_gfs_seamless,temperature_2m_max_gfs_seamless,temperature_2m_min_gfs_seamless,apparent_temperature_max_gfs_seamless,apparent_temperature_min_gfs_seamless,uv_index_max_gfs_seamless,uv_index_clear_sky_max_gfs_seamless,precipitation_sum_gfs_seamless,rain_sum_gfs_seamless,showers_sum_gfs_seamless,snowfall_sum_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,windspeed_10m_max_gfs_seamless,windgusts_10m_max_gfs_seamless,winddirection_10m_dominant_gfs_seamless,shortwave_radiation_sum_gfs_seamless,et0_fao_evapotranspiration_gfs_seamless,weathercode_jma_seamless,temperature_2m_max_jma_seamless,temperature_2m_min_jma_seamless,apparent_temperature_max_jma_seamless,apparent_temperature_min_jma_seamless,precipitation_sum_jma_seamless,snowfall_sum_jma_seamless,precipitation_hours_jma_seamless,windspeed_10m_max_jma_seamless,winddirection_10m_dominant_jma_seamless,weathercode_icon_seamless,temperature_2m_max_icon_seamless,temperature_2m_min_icon_seamless,apparent_temperature_max_icon_seamless,apparent_temperature_min_icon_seamless,precipitation_sum_icon_seamless,rain_sum_icon_seamless,showers_sum_icon_seamless,snowfall_sum_icon_seamless,precipitation_hours_icon_seamless,windspeed_10m_max_icon_seamless,windgusts_10m_max_icon_seamless,winddirection_10m_dominant_icon_seamless,shortwave_radiation_sum_icon_seamless,et0_fao_evapotranspiration_icon_seamless,weathercode_gem_seamless,temperature_2m_max_gem_seamless,temperature_2m_min_gem_seamless,apparent_temperature_max_gem_seamless,apparent_temperature_min_gem_seamless,precipitation_sum_gem_seamless,rain_sum_gem_seamless,showers_sum_gem_seamless,snowfall_sum_gem_seamless,precipitation_hours_gem_seamless,windspeed_10m_max_gem_seamless,windgusts_10m_max_gem_seamless,winddirection_10m_dominant_gem_seamless,shortwave_radiation_sum_gem_seamless,et0_fao_evapotranspiration_gem_seamless,weathercode_meteofrance_seamless,temperature_2m_max_meteofrance_seamless,temperature_2m_min_meteofrance_seamless,apparent_temperature_max_meteofrance_seamless,apparent_temperature_min_meteofrance_seamless,precipitation_sum_meteofrance_seamless,snowfall_sum_meteofrance_seamless,precipitation_hours_meteofrance_seamless,windspeed_10m_max_meteofrance_seamless,windgusts_10m_max_meteofrance_seamless,winddirection_10m_dominant_meteofrance_seamless,shortwave_radiation_sum_meteofrance_seamless,et0_fao_evapotranspiration_meteofrance_seamless,Datum,AQI - BAFU
45.0,7.3,2.0,5.3,-0.3,2023-02-13T08:32,2023-02-13T18:47,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,4.1,7.9,295.0,7.32,0.82,,7.0,-1.6,0.0,0.0,0.0,3.7,328.0,0.0,8.7,-0.1,6.6,-2.6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.2,4.3,68.0,10.62,1.16,3.0,5.8,-0.5,3.6,-2.9,0.0,0.0,0.0,4.0,32.0,45.0,7.3,2.0,5.3,-0.3,0.0,0.0,0.0,0.0,0.0,4.1,7.9,295.0,7.32,0.82,1.0,7.5,-5.8,5.4,-9.0,0.0,0.0,0.0,0.0,0.0,4.0,4.7,139.0,8.68,0.91,3.0,6.1,1.7,3.3,-1.1,0.0,0.0,0.0,7.4,13.7,177.0,10.17,1.02,13.02.23,
45.0,5.4,0.2,3.3,-2.2,2023-02-14T08:31,2023-02-14T18:48,3.05,3.05,0.0,0.0,0.0,0.0,0.0,,4.4,9.0,334.0,7.08,0.72,,7.9,-3.4,0.0,0.0,0.0,3.4,345.0,0.0,9.8,0.5,7.5,-2.1,3.05,3.05,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,105.0,10.96,1.23,3.0,7.4,-3.1,5.1,-5.7,0.0,0.0,0.0,1.6,17.0,45.0,5.4,0.2,3.3,-2.2,0.0,0.0,0.0,0.0,0.0,4.4,9.0,334.0,7.08,0.72,1.0,6.8,-6.7,4.4,-9.9,0.0,0.0,0.0,0.0,0.0,2.5,2.9,104.0,9.85,0.98,51.0,5.1,-0.2,2.8,-3.0,0.1,0.0,1.0,6.8,12.6,223.0,8.6,0.86,14.02.23,
45.0,8.2,-0.5,6.7,-3.3,2023-02-15T08:29,2023-02-15T18:50,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,4.9,9.4,10.0,9.22,0.97,,10.0,-4.8,0.0,0.0,0.0,8.4,243.0,3.0,11.2,1.0,8.8,-1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,5.4,2.9,167.0,11.12,1.31,2.0,8.3,-2.3,6.1,-4.9,0.0,0.0,0.0,1.3,340.0,45.0,8.2,-0.5,6.7,-3.3,0.0,0.0,0.0,0.0,0.0,4.9,9.4,10.0,9.22,0.97,0.0,8.0,-6.6,5.6,-9.9,0.0,0.0,0.0,0.0,0.0,2.9,3.6,141.0,9.99,1.02,3.0,6.5,-2.0,4.2,-4.7,0.0,0.0,0.0,6.5,13.0,196.0,10.61,1.08,15.02.23,
3.0,12.3,3.6,9.9,1.1,2023-02-16T08:28,2023-02-16T18:51,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,6.9,13.0,98.0,9.76,1.32,,11.1,-3.3,0.0,0.0,0.0,6.6,211.0,3.0,12.7,2.6,9.8,-0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,9.5,14.8,206.0,10.5,1.39,3.0,9.7,-2.4,7.0,-4.9,0.0,0.0,0.0,3.8,215.0,3.0,12.3,3.6,9.9,1.1,0.0,0.0,0.0,0.0,0.0,6.9,13.0,98.0,9.76,1.32,2.0,10.5,-5.2,8.2,-8.4,0.0,0.0,0.0,0.0,0.0,4.3,9.4,197.0,10.13,1.17,3.0,11.4,0.8,8.5,-2.1,0.0,0.0,0.0,8.7,15.8,157.0,11.96,1.58,16.02.23,
3.0,13.7,7.3,11.6,4.2,2023-02-17T08:26,2023-02-17T18:53,2.25,2.85,0.0,0.0,0.0,0.0,0.0,,9.4,20.5,161.0,5.14,1.16,,9.9,1.0,0.2,0.0,2.0,8.8,205.0,3.0,12.1,4.6,9.8,1.8,2.25,2.85,0.0,0.0,0.0,0.0,0.0,,13.9,26.6,217.0,4.97,0.81,2.0,10.3,3.5,7.9,0.6,0.0,0.0,0.0,7.4,227.0,3.0,13.7,7.3,11.6,4.2,0.0,0.0,0.0,0.0,0.0,9.4,20.5,161.0,5.14,1.16,3.0,12.9,1.3,10.1,-1.7,0.0,0.0,0.0,0.0,0.0,10.1,21.6,224.0,6.02,1.04,3.0,14.5,7.0,11.7,3.4,0.0,0.0,0.0,14.3,33.8,192.0,10.48,1.94,17.02.23,
3.0,14.9,8.4,12.5,6.3,2023-02-18T08:24,2023-02-18T18:54,2.75,3.05,0.0,0.0,0.0,0.0,0.0,,15.9,28.1,197.0,10.48,1.51,51.0,13.4,3.0,0.7,0.0,6.0,11.3,229.0,3.0,14.4,5.8,12.5,3.7,2.75,3.05,0.0,0.0,0.0,0.0,0.0,,16.7,39.2,228.0,9.31,1.28,3.0,11.7,6.4,9.4,4.2,0.0,0.0,0.0,11.5,230.0,3.0,14.9,8.4,12.5,6.3,0.0,0.0,0.0,0.0,0.0,15.9,28.1,197.0,10.48,1.51,51.0,14.0,6.5,11.1,4.3,0.9,0.9,0.0,0.0,7.0,15.1,32.4,232.0,10.5,1.46,3.0,15.1,7.3,11.8,5.0,0.0,0.0,0.0,16.9,37.8,246.0,10.74,1.56,18.02.23,
80.0,10.8,8.1,9.0,6.5,2023-02-19T08:22,2023-02-19T18:56,2.1,3.0,0.2,0.0,0.0,0.0,1.0,,16.1,30.2,280.0,5.43,0.93,,9.6,2.2,0.0,0.0,0.0,11.3,248.0,51.0,10.3,5.6,7.4,3.9,2.1,3.0,0.1,0.1,0.0,0.0,1.0,,13.9,34.2,258.0,4.75,0.74,2.0,8.4,4.9,6.0,2.6,0.0,0.0,0.0,8.0,228.0,80.0,10.8,8.1,9.0,6.5,0.2,0.0,0.0,0.0,1.0,16.1,30.2,280.0,5.43,0.93,3.0,10.8,5.2,7.9,2.7,0.0,0.0,0.0,0.0,0.0,12.6,26.6,255.0,5.57,0.97,3.0,10.8,7.7,7.5,4.4,0.0,0.0,0.0,13.8,29.5,280.0,7.12,1.14,19.02.23,
3.0,14.6,6.2,12.7,4.5,2023-02-20T08:21,2023-02-20T18:57,2.8,3.2,0.0,0.0,0.0,0.0,0.0,,5.6,11.2,145.0,9.41,1.31,,12.5,2.4,0.0,0.0,0.0,7.2,210.0,3.0,12.9,4.9,11.2,3.0,2.8,3.2,0.0,0.0,0.0,0.0,0.0,,6.2,6.8,222.0,9.85,1.27,3.0,10.3,-0.1,8.8,-2.3,0.0,0.0,0.0,3.1,219.0,3.0,14.6,6.2,12.7,4.5,0.0,0.0,0.0,0.0,0.0,5.6,11.2,145.0,9.41,1.31,2.0,14.0,0.7,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.8,195.0,10.89,1.43,3.0,14.6,5.1,12.2,2.5,0.0,0.0,0.0,8.9,15.8,164.0,12.33,1.68,20.02.23,
45.0,14.8,2.9,13.1,0.6,2023-02-21T08:19,2023-02-21T18:59,3.2,3.2,0.0,0.0,0.0,0.0,0.0,,6.3,13.0,19.0,11.12,1.44,,12.6,-1.5,0.0,0.0,0.0,5.0,196.0,3.0,14.5,4.5,12.6,2.8,3.2,3.2,0.0,0.0,0.0,0.0,0.0,,4.8,5.8,129.0,11.93,1.61,3.0,12.5,-1.1,10.9,-3.4,0.0,0.0,0.0,1.3,40.0,45.0,14.8,2.9,13.1,0.6,0.0,0.0,0.0,0.0,0.0,6.3,13.0,19.0,11.12,1.44,1.0,13.6,-1.7,11.5,-4.3,0.0,0.0,0.0,0.0,0.0,3.6,4.7,103.0,11.24,1.44,3.0,15.4,3.5,13.4,0.8,0.0,0.0,0.0,8.2,11.5,167.0,13.3,1.72,21.02.23,
61.0,13.8,4.5,11.0,2.3,2023-02-22T08:17,2023-02-22T19:01,2.8,3.2,0.7,0.0,0.4,0.0,4.0,,10.1,18.7,310.0,10.77,1.49,,11.6,-0.7,0.8,0.0,6.0,7.5,221.0,51.0,13.3,5.1,10.9,3.0,2.8,3.2,0.4,0.4,0.0,0.0,2.0,,9.5,20.9,236.0,9.1,1.29,2.0,12.7,-0.4,10.6,-2.8,0.0,0.0,0.0,5.4,239.0,61.0,13.8,4.5,11.0,2.3,0.7,0.0,0.4,0.0,4.0,10.1,18.7,310.0,10.77,1.49,53.0,12.9,-1.5,10.3,-4.2,1.4,1.4,0.0,0.0,3.0,7.9,14.0,224.0,8.22,1.19,3.0,14.3,3.1,11.8,0.8,0.0,0.0,0.0,10.5,23.0,273.0,12.65,1.7,22.02.23,
80.0,13.6,8.1,12.3,6.6,2023-02-23T08:15,2023-02-23T19:02,2.95,3.15,2.5,1.6,0.1,0.0,7.0,,5.0,10.8,128.0,7.63,1.09,51.0,12.1,4.3,0.3,0.0,2.0,7.6,178.0,53.0,13.2,7.8,11.8,6.4,2.95,3.15,1.8,1.7,0.1,0.0,10.0,,5.7,4.3,211.0,9.3,1.26,51.0,11.3,4.9,10.2,3.4,1.8,0.0,12.0,2.4,37.0,80.0,13.6,8.1,12.3,6.6,2.5,1.6,0.1,0.0,7.0,5.0,10.8,128.0,7.63,1.09,53.0,13.5,4.1,12.0,2.3,3.4,3.4,0.0,0.0,5.0,3.6,4.0,172.0,10.15,1.39,61.0,13.9,6.6,12.6,4.3,4.3,0.0,7.0,8.1,16.6,156.0,11.38,1.54,23.02.23,
61.0,14.3,5.2,12.2,3.7,2023-02-24T08:14,2023-02-24T19:04,3.3,3.3,4.4,1.7,0.3,0.0,4.0,97.0,13.3,26.3,309.0,10.13,1.47,,13.5,1.7,1.1,0.0,3.0,6.6,240.0,51.0,14.4,5.6,12.4,4.1,3.3,3.3,1.5,0.6,0.9,0.0,7.0,97.0,12.2,31.3,241.0,11.89,1.67,55.0,10.8,1.4,9.3,-0.6,3.7,0.0,9.0,5.9,239.0,61.0,14.3,5.2,12.2,3.7,4.4,1.7,0.3,0.0,4.0,13.3,26.3,309.0,10.13,1.47,81.0,13.3,1.3,11.2,-1.0,6.0,5.0,1.0,0.0,6.0,10.8,28.4,246.0,9.69,1.34,63.0,14.2,4.6,12.7,2.7,4.9,0.0,4.0,22.5,48.2,290.0,11.48,1.63,24.02.23,
80.0,9.4,3.7,7.8,0.3,2023-02-25T08:12,2023-02-25T19:05,1.05,3.05,7.2,5.2,0.5,0.0,12.0,97.0,13.8,26.3,349.0,3.11,0.6,53.0,6.6,1.5,3.6,0.0,11.0,9.5,318.0,85.0,8.6,1.4,6.7,-1.4,1.05,3.05,6.7,5.7,1.2,0.07,11.0,97.0,15.7,32.4,296.0,2.93,0.53,61.0,8.1,2.5,6.4,-0.9,12.0,0.0,18.0,7.3,313.0,80.0,9.4,3.7,7.8,0.3,7.2,5.2,0.5,0.0,12.0,13.8,26.3,349.0,3.11,0.6,81.0,7.9,-0.7,5.5,-3.3,33.0,31.6,1.4,0.0,23.0,11.2,27.7,332.0,3.78,0.51,61.0,9.1,2.0,6.1,-1.6,4.0,0.0,7.0,15.6,36.7,324.0,11.92,1.47,25.02.23,
71.0,2.8,-0.7,-0.6,-6.9,2023-02-26T08:10,2023-02-26T19:07,3.2,3.3,0.2,0.0,0.0,0.07,2.0,3.0,30.1,58.7,48.0,10.11,1.21,,0.9,-2.9,0.2,0.14,2.0,28.3,44.0,3.0,2.5,-1.7,-2.0,-7.6,3.2,3.3,0.0,0.0,0.0,0.0,0.0,3.0,27.3,62.6,50.0,12.78,1.6,71.0,2.0,-1.5,-1.6,-6.4,0.1,0.07,1.0,17.3,40.0,71.0,2.8,-0.7,-0.6,-6.9,0.2,0.0,0.0,0.07,2.0,30.1,58.7,48.0,10.11,1.21,73.0,0.4,-3.6,-3.4,-8.1,7.1,4.7,0.0,1.68,23.0,27.4,64.8,49.0,7.8,0.94,71.0,1.6,-1.4,-1.9,-6.9,0.1,0.07,1.0,21.3,51.8,40.0,14.01,1.56,26.02.23,
3.0,2.2,-0.3,-3.7,-6.9,2023-02-27T08:08,2023-02-27T19:08,2.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,30.6,55.8,57.0,6.6,1.13,,0.4,-2.5,0.1,0.07,1.0,23.4,48.0,3.0,2.6,-1.5,-3.5,-8.0,2.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,27.2,62.6,54.0,9.35,1.53,71.0,0.2,-1.7,-4.7,-7.1,0.1,0.07,1.0,17.3,45.0,3.0,2.2,-0.3,-3.7,-6.9,0.0,0.0,0.0,0.0,0.0,30.6,55.8,57.0,6.6,1.13,51.0,1.0,-1.1,-4.4,-7.6,1.3,1.3,0.0,0.0,13.0,25.9,62.6,54.0,5.13,1.22,3.0,2.3,-1.2,-3.2,-7.4,0.0,0.0,0.0,21.8,49.0,50.0,11.33,1.4,27.02.23,
3.0,2.5,-0.6,-2.1,-5.5,2023-02-28T08:06,2023-02-28T19:10,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.0,18.4,34.2,51.0,7.29,0.91,,2.0,-2.3,0.0,0.0,0.0,13.0,39.0,3.0,4.4,-2.4,-0.4,-6.7,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.0,16.4,39.2,50.0,13.35,1.59,3.0,0.4,-2.5,-3.6,-6.6,0.0,0.0,0.0,10.0,39.0,3.0,2.5,-0.6,-2.1,-5.5,0.0,0.0,0.0,0.0,0.0,18.4,34.2,51.0,7.29,0.91,2.0,2.2,-2.3,-2.3,-6.4,0.0,0.0,0.0,0.0,0.0,15.5,37.8,51.0,8.81,1.08,3.0,3.4,-2.5,-1.1,-6.7,0.0,0.0,0.0,14.1,37.4,37.0,14.95,1.51,28.02.23,
3.0,3.3,-0.2,-0.7,-3.8,2023-03-01T08:04,2023-03-01T19:11,2.85,3.5,0.0,0.0,0.0,0.0,0.0,0.0,14.2,25.6,35.0,5.66,0.71,,1.9,-2.1,0.0,0.0,0.0,11.5,33.0,3.0,4.2,-2.4,0.5,-6.4,2.85,3.5,0.0,0.0,0.0,0.0,0.0,0.0,11.7,31.3,48.0,8.98,0.95,3.0,1.3,-1.1,-2.1,-5.0,0.0,0.0,0.0,8.4,37.0,3.0,3.3,-0.2,-0.7,-3.8,0.0,0.0,0.0,0.0,0.0,14.2,25.6,35.0,5.66,0.71,51.0,3.1,-0.3,-1.1,-3.9,0.3,0.3,0.0,0.0,3.0,11.9,26.6,56.0,5.94,0.83,3.0,4.9,-1.2,1.1,-4.9,0.0,0.0,0.0,11.7,29.5,19.0,14.31,1.41,01.03.23,
3.0,5.3,1.8,2.4,-1.2,2023-03-02T08:03,2023-03-02T19:13,3.3,3.55,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,358.0,8.11,0.94,,5.4,-3.5,0.0,0.0,0.0,5.5,309.0,3.0,6.2,-0.7,3.3,-3.3,3.3,3.55,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.2,40.0,10.73,1.19,3.0,4.2,-1.0,1.9,-3.9,0.0,0.0,0.0,4.7,25.0,3.0,5.3,1.8,2.4,-1.2,0.0,0.0,0.0,0.0,0.0,7.2,14.4,358.0,8.11,0.94,3.0,5.6,-3.4,3.1,-6.4,0.0,0.0,0.0,0.0,0.0,3.6,5.4,155.0,9.36,1.05,3.0,7.0,0.1,3.9,-3.5,0.0,0.0,0.0,7.7,15.1,320.0,13.06,1.43,02.03.23,
3.0,7.2,1.7,4.3,-0.9,2023-03-03T08:01,2023-03-03T19:14,3.25,3.45,0.0,0.0,0.0,0.0,0.0,0.0,9.4,18.7,25.0,6.06,0.79,,6.0,-2.8,0.0,0.0,0.0,7.7,350.0,3.0,7.5,-0.4,4.3,-3.2,3.25,3.45,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.0,60.0,8.56,0.99,3.0,6.9,-2.5,4.8,-5.1,0.0,0.0,0.0,2.5,14.0,3.0,7.2,1.7,4.3,-0.9,0.0,0.0,0.0,0.0,0.0,9.4,18.7,25.0,6.06,0.79,2.0,8.5,-5.0,5.4,-8.1,0.0,0.0,0.0,0.0,0.0,10.1,20.9,61.0,12.03,1.34,3.0,8.6,-0.2,6.3,-2.8,0.0,0.0,0.0,6.9,19.1,323.0,15.26,1.67,03.03.23,
45.0,10.0,1.0,7.1,-1.5,2023-03-04T07:59,2023-03-04T19:16,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,9.9,17.6,332.0,13.05,1.6,,7.3,0.1,0.0,0.0,0.0,5.5,321.0,3.0,9.9,1.3,7.8,-1.1,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,9.8,13.7,12.0,13.07,1.59,2.0,8.4,-0.5,6.2,-2.9,0.0,0.0,0.0,3.8,3.0,45.0,10.0,1.0,7.1,-1.5,0.0,0.0,0.0,0.0,0.0,9.9,17.6,332.0,13.05,1.6,51.0,8.5,-3.0,6.2,-5.8,0.3,0.3,0.0,0.0,3.0,3.2,4.3,233.0,11.04,1.25,3.0,10.5,1.0,7.1,-2.2,0.0,0.0,0.0,10.1,20.2,315.0,15.54,1.86,04.03.23,
3.0,7.1,1.3,4.2,-1.6,2023-03-05T07:57,2023-03-05T19:17,3.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,12.2,21.2,338.0,11.3,1.31,,6.6,-0.6,0.0,0.0,0.0,6.2,322.0,3.0,7.9,-0.1,5.1,-2.7,3.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,10.9,14.4,8.0,14.13,1.63,3.0,5.9,-0.8,3.4,-3.4,0.0,0.0,0.0,4.5,30.0,3.0,7.1,1.3,4.2,-1.6,0.0,0.0,0.0,0.0,0.0,12.2,21.2,338.0,11.3,1.31,51.0,7.4,-2.0,4.9,-5.1,0.3,0.3,0.0,0.0,3.0,6.5,14.0,35.0,13.78,1.56,3.0,8.0,-0.2,4.6,-3.8,0.0,0.0,0.0,8.6,19.4,315.0,15.98,1.84,05.03.23,
3.0,5.5,1.5,1.7,-1.1,2023-03-06T07:55,2023-03-06T19:18,3.15,3.6,0.0,0.0,0.0,0.0,0.0,0.0,14.2,25.2,305.0,9.0,1.12,,5.0,-2.8,0.0,0.0,0.0,10.8,274.0,3.0,6.2,0.9,2.3,-1.9,3.15,3.6,0.0,0.0,0.0,0.0,0.0,0.0,12.8,37.1,277.0,9.5,1.21,2.0,5.4,-1.4,1.9,-3.9,0.0,0.0,0.0,6.0,243.0,3.0,5.5,1.5,1.7,-1.1,0.0,0.0,0.0,0.0,0.0,14.2,25.2,305.0,9.0,1.12,71.0,5.4,-4.2,1.7,-7.4,1.9,1.8,0.0,0.07,6.0,9.0,18.7,244.0,8.77,1.02,3.0,6.3,1.1,2.4,-1.9,0.0,0.0,0.0,10.5,24.5,301.0,13.8,1.62,06.03.23,
61.0,8.4,3.4,4.1,0.1,2023-03-07T07:53,2023-03-07T19:20,3.7,3.85,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.4,262.0,12.54,1.62,,8.5,-0.7,0.2,0.0,2.0,9.7,261.0,3.0,8.3,0.4,4.4,-2.3,3.7,3.85,0.0,0.0,0.0,0.0,0.0,0.0,13.6,41.4,252.0,11.88,1.48,2.0,6.1,-0.4,2.7,-3.4,0.0,0.0,0.0,6.5,237.0,61.0,8.4,3.4,4.1,0.1,0.0,0.0,0.0,0.0,0.0,12.0,32.4,262.0,12.54,1.62,51.0,7.6,-1.9,4.4,-5.0,0.5,0.5,0.0,0.0,2.0,11.5,21.2,258.0,11.82,1.48,3.0,8.3,1.2,4.0,-2.2,0.0,0.0,0.0,12.1,30.2,277.0,14.48,1.88,07.03.23,
80.0,11.7,4.5,9.2,1.5,2023-03-08T07:51,2023-03-08T19:21,1.4,3.65,2.1,0.5,0.7,0.0,8.0,100.0,18.8,33.8,205.0,3.66,0.91,61.0,7.2,1.9,4.5,0.0,6.0,8.3,176.0,80.0,11.2,1.9,7.3,-1.0,1.4,3.65,10.6,9.9,0.7,0.0,13.0,100.0,24.3,73.4,223.0,2.98,0.65,53.0,11.0,-0.4,7.7,-3.0,5.3,0.0,15.0,16.6,228.0,80.0,11.7,4.5,9.2,1.5,2.1,0.5,0.7,0.0,8.0,18.8,33.8,205.0,3.66,0.91,61.0,11.7,-0.3,8.0,-3.2,10.0,9.6,0.4,0.0,14.0,18.4,55.8,231.0,6.31,1.07,51.0,12.0,2.7,8.4,-0.2,1.2,0.0,4.0,18.7,49.0,229.0,7.84,1.47,08.03.23,
80.0,15.7,9.9,11.9,5.4,2023-03-09T07:49,2023-03-09T19:23,4.0,4.0,5.8,2.8,0.2,0.0,8.0,100.0,28.0,53.6,241.0,12.77,2.64,,13.9,5.0,6.6,0.0,10.0,27.0,253.0,61.0,15.5,9.1,11.4,3.2,4.0,4.0,5.9,1.9,4.0,0.0,13.0,100.0,37.5,73.8,245.0,13.98,2.62,53.0,12.4,9.0,9.5,5.8,5.9,0.0,15.0,16.5,233.0,80.0,15.7,9.9,11.9,5.4,5.8,2.8,0.2,0.0,8.0,28.0,53.6,241.0,12.77,2.64,81.0,13.7,8.0,11.3,4.1,26.0,23.8,2.2,0.0,14.0,30.2,78.1,239.0,12.31,1.99,63.0,15.2,9.3,11.0,4.4,7.2,0.0,7.0,29.2,73.1,247.0,13.82,2.98,09.03.23,
61.0,11.6,6.3,8.8,1.1,2023-03-10T07:47,2023-03-10T19:24,2.05,3.7,4.8,3.7,0.0,0.0,15.0,100.0,32.5,59.8,242.0,4.22,1.42,,8.0,2.8,8.7,0.0,18.0,27.0,242.0,80.0,9.3,5.8,5.8,0.9,2.05,3.7,9.2,7.3,2.0,0.0,20.0,100.0,35.3,69.8,243.0,5.19,0.94,53.0,8.9,5.3,6.3,1.2,8.1,0.0,21.0,19.0,237.0,61.0,11.6,6.3,8.8,1.1,4.8,3.7,0.0,0.0,15.0,32.5,59.8,242.0,4.22,1.42,53.0,8.8,4.7,5.3,-1.1,11.7,11.4,0.3,0.0,21.0,33.5,80.6,241.0,6.5,1.24,61.0,10.9,5.7,7.8,-0.1,8.7,0.0,16.0,28.8,68.8,245.0,6.11,1.49,10.03.23,
73.0,5.0,1.0,1.1,-1.4,2023-03-11T07:45,2023-03-11T19:26,1.55,4.0,8.7,3.3,0.0,1.19,19.0,94.0,21.5,40.7,274.0,4.04,0.66,53.0,3.7,0.7,6.7,0.0,16.0,22.0,300.0,85.0,4.9,1.6,0.9,-0.8,1.55,4.0,4.0,0.5,1.0,2.38,19.0,94.0,21.5,54.7,246.0,3.79,0.55,53.0,4.5,0.2,1.6,-2.1,8.4,0.0,23.0,11.6,232.0,73.0,5.0,1.0,1.1,-1.4,8.7,3.3,0.0,1.19,19.0,21.5,40.7,274.0,4.04,0.66,75.0,4.6,1.2,1.2,-1.3,39.5,28.1,0.0,7.98,24.0,22.3,51.5,241.0,5.47,0.75,73.0,5.2,0.7,2.4,-2.2,3.3,1.12,6.0,22.9,55.1,238.0,11.23,1.27,11.03.23,
80.0,12.0,3.2,9.7,0.5,2023-03-12T07:43,2023-03-12T19:27,3.2,3.85,4.6,2.4,0.0,0.07,10.0,100.0,11.3,27.4,153.0,5.8,0.91,53.0,8.7,0.7,4.6,0.0,17.0,8.7,200.0,55.0,12.1,3.0,8.2,0.9,3.2,3.85,3.5,2.1,1.4,0.0,11.0,100.0,19.8,36.0,225.0,9.79,1.33,51.0,9.6,1.1,7.2,-1.3,3.1,0.0,20.0,8.6,222.0,80.0,12.0,3.2,9.7,0.5,4.6,2.4,0.0,0.07,10.0,11.3,27.4,153.0,5.8,0.91,71.0,10.2,1.7,7.9,-1.0,12.1,11.8,0.1,0.14,19.0,11.2,36.0,217.0,7.93,1.04,53.0,12.5,1.7,9.3,-1.4,1.3,0.0,2.0,15.5,37.1,196.0,11.45,1.48,12.03.23,
61.0,17.0,8.1,14.5,5.8,2023-03-13T07:41,2023-03-13T19:29,4.1,4.3,1.7,0.1,0.1,0.0,5.0,100.0,13.2,51.8,131.0,14.27,2.42,,17.1,1.3,0.0,0.0,0.0,14.2,175.0,80.0,18.5,5.9,17.7,3.7,4.1,4.3,3.4,1.7,1.7,0.0,4.0,100.0,11.6,58.3,194.0,13.64,2.26,53.0,16.8,4.2,15.0,1.8,1.6,0.0,3.0,7.4,203.0,61.0,17.0,8.1,14.5,5.8,1.7,0.1,0.1,0.0,5.0,13.2,51.8,131.0,14.27,2.42,2.0,16.3,4.6,15.1,1.8,0.0,0.0,0.0,0.0,0.0,9.4,14.8,192.0,15.04,2.17,61.0,17.6,6.8,14.1,3.6,2.3,0.0,1.0,20.9,80.6,164.0,14.1,2.84,13.03.23,
